event_type,bin,percent_move_830_831,direction,percent_move_930_959_extreme,direction_930_959_extreme,percent_move_930_1030_x,direction_930_1030_x,touched_premarket_level_x,percent_move_same_direction,percent_move_opposite_direction,touched_premarket_level,returned_to_opposite_level
NFP,<0K,0.85,Up,1.25,Up,0.95,Up,High,0.45,-0.32,Low,No
NFP,<0K,0.92,Up,1.45,Up,1.12,Up,High,0.52,-0.28,Low,No
NFP,<0K,0.78,Down,1.15,Down,0.88,Down,Low,0.38,-0.25,High,No
NFP,0-100K,0.65,Up,1.05,Up,0.75,Up,High,0.35,-0.22,Low,Yes
NFP,0-100K,0.72,Up,1.18,Up,0.82,Up,High,0.42,-0.18,Low,No
NFP,0-100K,0.58,Down,0.95,Down,0.68,Down,Low,0.28,-0.15,High,Yes
NFP,100-200K,0.45,Up,0.85,Up,0.55,Up,High,0.25,-0.12,Low,No
NFP,100-200K,0.52,Up,0.92,Up,0.62,Up,High,0.32,-0.08,Low,Yes
NFP,100-200K,0.38,Down,0.75,Down,0.48,Down,Low,0.18,-0.05,High,No
NFP,200-300K,0.25,Up,0.65,Up,0.35,Up,High,0.15,-0.02,Low,Yes
NFP,200-300K,0.32,Up,0.72,Up,0.42,Up,High,0.22,0.05,Low,No
NFP,200-300K,0.18,Down,0.55,Down,0.28,Down,Low,0.08,0.12,High,Yes
NFP,>300K,0.15,Up,0.45,Up,0.25,Up,High,0.08,0.18,Low,No
NFP,>300K,0.22,Up,0.52,Up,0.32,Up,High,0.15,0.25,Low,Yes
NFP,>300K,0.08,Down,0.35,Down,0.18,Down,Low,0.02,0.32,High,No
CPI,<0%,0.95,Up,1.35,Up,1.05,Up,High,0.55,-0.42,Low,No
CPI,<0%,1.02,Up,1.55,Up,1.22,Up,High,0.62,-0.38,Low,No
CPI,<0%,0.88,Down,1.25,Down,0.98,Down,Low,0.48,-0.35,High,No
CPI,0-1%,0.75,Up,1.15,Up,0.85,Up,High,0.45,-0.32,Low,Yes
CPI,0-1%,0.82,Up,1.28,Up,0.92,Up,High,0.52,-0.28,Low,No
CPI,0-1%,0.68,Down,1.05,Down,0.78,Down,Low,0.38,-0.25,High,Yes
CPI,1-2%,0.55,Up,0.95,Up,0.65,Up,High,0.35,-0.22,Low,No
CPI,1-2%,0.62,Up,1.02,Up,0.72,Up,High,0.42,-0.18,Low,Yes
CPI,1-2%,0.48,Down,0.85,Down,0.58,Down,Low,0.28,-0.15,High,No
CPI,2-3%,0.35,Up,0.75,Up,0.45,Up,High,0.25,-0.12,Low,Yes
CPI,2-3%,0.42,Up,0.82,Up,0.52,Up,High,0.32,-0.08,Low,No
CPI,2-3%,0.28,Down,0.65,Down,0.38,Down,Low,0.18,-0.05,High,Yes
CPI,3-5%,0.25,Up,0.55,Up,0.35,Up,High,0.15,-0.02,Low,No
CPI,3-5%,0.32,Up,0.62,Up,0.42,Up,High,0.22,0.05,Low,Yes
CPI,3-5%,0.18,Down,0.45,Down,0.28,Down,Low,0.08,0.12,High,No
CPI,>5%,0.15,Up,0.35,Up,0.25,Up,High,0.08,0.18,Low,Yes
CPI,>5%,0.22,Up,0.42,Up,0.32,Up,High,0.15,0.25,Low,No
CPI,>5%,0.08,Down,0.25,Down,0.18,Down,Low,0.02,0.32,High,Yes
PPI,<0%,0.85,Up,1.25,Up,0.95,Up,High,0.45,-0.32,Low,No
PPI,<0%,0.92,Up,1.45,Up,1.12,Up,High,0.52,-0.28,Low,No
PPI,<0%,0.78,Down,1.15,Down,0.88,Down,Low,0.38,-0.25,High,No
PPI,0-2%,0.65,Up,1.05,Up,0.75,Up,High,0.35,-0.22,Low,Yes
PPI,0-2%,0.72,Up,1.18,Up,0.82,Up,High,0.42,-0.18,Low,No
PPI,0-2%,0.58,Down,0.95,Down,0.68,Down,Low,0.28,-0.15,High,Yes
PPI,2-4%,0.45,Up,0.85,Up,0.55,Up,High,0.25,-0.12,Low,No
PPI,2-4%,0.52,Up,0.92,Up,0.62,Up,High,0.32,-0.08,Low,Yes
PPI,2-4%,0.38,Down,0.75,Down,0.48,Down,Low,0.18,-0.05,High,No
PPI,4-8%,0.25,Up,0.65,Up,0.35,Up,High,0.15,-0.02,Low,Yes
PPI,4-8%,0.32,Up,0.72,Up,0.42,Up,High,0.22,0.05,Low,No
PPI,4-8%,0.18,Down,0.55,Down,0.28,Down,Low,0.08,0.12,High,Yes
PPI,>8%,0.15,Up,0.45,Up,0.25,Up,High,0.08,0.18,Low,No
PPI,>8%,0.22,Up,0.52,Up,0.32,Up,High,0.15,0.25,Low,Yes
PPI,>8%,0.08,Down,0.35,Down,0.18,Down,Low,0.02,0.32,High,No
